,etiquette,montant_operation,montant_banque,presence_num_ref,similarite_cos,num_ref_in,delai_jours,delai_absolu,dans_fenetre_valide,montant_ratio,ecart_montant,montant_exact_match,type_operation_depense,type_operation_facture,categorie_abonnements,categorie_assurances,categorie_aucune,categorie_conseil,categorie_divertissement,categorie_dplacements,categorie_formations,categorie_fournitures_bureau,categorie_frais_bancaires,categorie_juridique_conformit,categorie_licences_logicielles,categorie_maintenance,categorie_marketing,categorie_outils_rh,categorie_quipement,categorie_services_cloud,categorie_services_publiques
18965,1,2130.52,2130.52,True,0.567645,True,14,14,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18966,1,10231.57,10231.57,True,0.59440404,True,15,15,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18967,1,3906.09,3906.09,True,0.54687464,True,10,10,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18968,1,5341.73,5341.73,True,0.48912445,True,11,11,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18969,1,5583.91,5439.64,True,0.56991094,True,15,15,True,1.026521976,144.27,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18970,1,2715.05,2745.8,True,0.5481025,True,15,15,True,0.988801078,30.75,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18971,1,3275.09,3275.09,True,0.48393047,True,6,6,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18972,1,2117.2,2117.2,True,0.56973493,True,7,7,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18973,1,4450.92,4450.92,True,0.39258426,True,5,5,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18974,1,1135.51,1178.32,True,0.7627219,True,15,15,True,0.963668613,42.81,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18975,1,9872.37,9812.78,True,0.57092476,True,14,14,True,1.006072693,59.59,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18976,1,1181.6,1181.6,True,0.65014493,True,5,5,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18977,1,7426.96,7426.96,True,0.42511636,True,3,3,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18978,1,6687.78,6687.78,True,0.5428022,True,5,5,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18979,1,6661.14,6572.36,True,0.39569396,True,10,10,True,1.013508085,88.78,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18980,1,3618.48,3618.48,True,0.5439439,True,14,14,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18981,1,1663.34,1663.34,True,0.5271726,True,7,7,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18982,1,2275.47,2275.47,True,0.40834814,True,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18983,1,2902.66,2902.66,True,0.5901784,True,3,3,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18984,1,8431.79,8431.79,True,0.40998048,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18985,1,2752.41,2752.41,True,0.7396749,True,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18986,1,2238.42,2314.65,True,0.5378971,True,3,3,True,0.967066295,76.23,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18987,1,3318.34,3257.67,True,0.5356823,True,8,8,True,1.01862374,60.67,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18988,1,1820.95,1820.95,True,0.52608645,True,10,10,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18989,1,2760.05,2760.05,True,0.5716162,True,1,1,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18990,1,3268.77,3268.77,True,0.5991043,True,4,4,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18991,1,4206.66,4206.66,True,0.34289163,True,5,5,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18992,1,1881.39,1881.39,True,0.61464083,True,12,12,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18993,1,1805.65,1805.65,True,0.4467739,True,8,8,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18994,1,1485.99,1441.49,True,0.8626951,True,3,3,True,1.030870835,44.5,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18995,1,1713.5,1713.5,True,0.52488285,True,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18996,1,9787.48,9787.48,True,0.38984895,True,12,12,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18997,1,1500.62,1500.62,True,0.44997033,True,7,7,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18998,1,1146.7,1136.61,True,0.7478188,True,15,15,True,1.008877275,10.09,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18999,1,2902.8,2902.8,True,0.473442,True,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19000,1,2773.57,2773.57,True,0.508792,True,13,13,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19001,1,5521.59,5521.59,True,0.56672466,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19002,1,10565.16,10565.16,True,0.43653134,True,11,11,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19003,1,3272.36,3183.58,True,0.5856334,True,12,12,True,1.027886844,88.78,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19004,1,11717.28,11717.28,True,0.5822692,True,13,13,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19005,1,10992.47,10992.47,True,0.5615606,True,3,3,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19006,1,10912.83,10912.83,True,0.4270544,True,15,15,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19007,1,4698.83,4698.83,True,0.55231875,True,1,1,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19008,1,4129.49,4129.49,True,0.4826411,True,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19009,1,3330.81,3330.81,True,0.6689244,True,11,11,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19010,1,2151.83,2151.83,True,0.49458024,True,15,15,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19011,0,4420.02,2165.1,False,0.504321,False,2,2,True,2.041485382,2254.92,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19012,0,3658.17,7671.19,False,0.5016629,False,-149,149,False,0.476871255,4013.02,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19013,0,804.54,937.48,False,0.34185302,False,4,4,True,0.858194308,132.94,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19014,0,7191.91,9061.48,False,0.30595878,False,9,9,True,0.793679399,1869.57,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19015,0,8217.8,4082.01,True,0.5789889,True,3,3,True,2.013174882,4135.79,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19016,0,1044.28,932.35,True,0.53662384,True,287,287,False,1.120051483,111.93,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19017,0,5341.6,4710.96,False,0.43753374,False,10,10,True,1.133866558,630.64,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19018,0,3766.82,6478.31,True,0.6114743,True,10,10,True,0.581451027,2711.49,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19019,0,879.82,1182.77,False,0.46606207,False,104,104,False,0.74386398,302.95,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19020,0,3518.8,1757.79,False,0.5402471,False,4,4,True,2.001831846,1761.01,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19021,0,979.97,979.97,False,0.21513894,False,127,127,False,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19022,0,8905.56,7394.21,True,0.2944894,True,-234,234,False,1.204396413,1511.35,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19023,0,10364.42,11161.61,False,0.16610113,False,-155,155,False,0.928577508,797.19,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19024,0,3622.25,1005.52,True,0.44385195,True,-128,128,False,3.602364946,2616.73,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19025,0,5826.58,12310.17,False,0.18148914,False,-151,151,False,0.473314341,6483.59,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19026,0,1990.66,2425.74,True,0.3729837,True,103,103,False,0.820640299,435.08,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19027,0,6010.02,2911.6,False,0.34434515,False,3,3,True,2.064164034,3098.42,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19028,0,11304.9,5633.24,False,0.29533154,False,-289,289,False,2.006820231,5671.66,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19029,0,3375.46,7035.19,True,0.47346103,True,5,5,True,0.479796566,3659.73,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19030,0,3638.04,6217.94,False,0.41015664,False,-168,168,False,0.585087666,2579.9,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19031,0,1347.49,1347.49,False,0.3980558,False,7,7,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19032,0,3393.7,5671.12,False,0.6107738,False,2,2,True,0.598417949,2277.42,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19033,0,2944.79,2944.79,False,0.21590109,False,-281,281,False,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19034,0,1806.22,1806.22,False,0.06918549,False,162,162,False,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19035,0,4061.19,5531.6,False,0.3439903,False,218,218,False,0.734179984,1470.41,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19036,0,5546.53,1724.22,False,0.45647925,False,1,1,True,3.216834279,3822.31,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19037,0,2392.73,2392.73,False,0.16774198,False,118,118,False,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19038,0,11464.01,11464.01,False,0.4177596,False,-234,234,False,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19039,0,11005.44,11468.67,False,0.4086849,False,2,2,True,0.959609092,463.23,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19040,0,4594.19,3652.77,True,0.45579743,True,2,2,True,1.257727697,941.42,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19041,0,2269.54,2959.37,True,0.31526363,True,6,6,True,0.766899712,689.83,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19042,0,3037.06,909.15,True,0.30723232,True,5,5,True,3.340548864,2127.91,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19043,0,3554.04,11363.92,False,0.50774467,False,6,6,True,0.312747714,7809.88,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19044,0,2122.11,4432.9,True,0.6192051,True,6,6,True,0.478718221,2310.79,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19045,0,3362.51,10711.61,False,0.19752324,False,6,6,True,0.313912661,7349.1,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19046,0,6497.86,3211.54,False,0.1294699,False,275,275,False,2.023284779,3286.32,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19047,0,6906.75,7425.28,False,0.16238059,False,4,4,True,0.930166943,518.53,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19048,0,3279.5,5607.37,False,0.44820637,False,1,1,True,0.584855289,2327.87,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19049,0,5623.37,9582.46,False,0.27340463,False,-224,224,False,0.586839914,3959.09,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19050,0,10374.96,9959.28,False,0.3532542,False,6,6,True,1.041737957,415.68,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19051,0,3482.25,3482.25,False,0.17418416,False,-297,297,False,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19052,0,5686.03,2882.5,False,0.14072227,False,4,4,True,1.972603643,2803.53,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19053,0,3542.78,6081.91,False,0.27740037,False,2,2,True,0.582511086,2539.13,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19054,0,1256.62,353.72,False,0.14663208,False,0,0,True,3.552583965,902.9,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19055,0,5035.81,6078.97,True,0.30250955,True,10,10,True,0.828398561,1043.16,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19056,0,6672.6,7632.23,True,0.38077575,True,-257,257,False,0.874266106,959.63,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19057,0,2564.95,3275.97,False,0.2846409,False,1,1,True,0.78295894,711.02,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19058,0,1828.62,2272.1,True,0.25100064,True,198,198,False,0.804814929,443.48,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19059,0,9659.19,9659.19,False,0.4412721,False,8,8,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19060,0,2334.47,2334.47,False,0.21614626,False,1,1,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19061,0,10778.46,10778.46,False,0.2037067,False,-266,266,False,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19062,0,1808.97,1808.97,True,0.5114602,True,140,140,False,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19063,0,11754.39,3586.35,True,0.4980355,True,-161,161,False,3.277535656,8168.04,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19064,0,2360.5,7525.81,False,0.31904536,False,185,185,False,0.313653946,5165.31,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19065,0,7091.87,3454.59,False,0.39101803,False,222,222,False,2.052883265,3637.28,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19066,0,2405.36,4958.88,False,0.18974958,False,8,8,True,0.485061143,2553.52,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19067,0,2522.53,2522.53,False,0.68407583,False,-121,121,False,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19068,0,8269.03,2520.73,False,0.16368802,False,2,2,True,3.280410833,5748.3,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19069,0,2485.31,5193.94,True,0.5123835,True,9,9,True,0.478501869,2708.63,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19070,0,2362.26,2860.08,False,0.20616147,False,123,123,False,0.825941932,497.82,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19071,0,10823.56,3272.12,True,0.32880569,True,1,1,True,3.307812672,7551.44,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19072,0,3893.41,3315.64,False,0.2649024,False,290,290,False,1.174255951,577.77,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19073,0,2582.55,3180.21,False,0.49537086,False,265,265,False,0.812069014,597.66,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19074,0,1570.75,2217.16,False,0.054291707,False,6,6,True,0.708451352,646.41,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19075,0,1389.78,1403.02,False,0.4337604,False,10,10,True,0.990563214,13.24,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19076,0,10643.71,5376.45,True,0.38907272,True,158,158,False,1.97969106,5267.26,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19077,0,1904.79,6056.53,False,0.5638553,False,195,195,False,0.314501868,4151.74,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19078,0,8460.52,9684.54,False,0.48352388,False,-220,220,False,0.87361093,1224.02,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19079,0,1858.31,2644.26,True,0.41611665,True,8,8,True,0.702771286,785.95,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19080,0,5850.46,2836.22,True,0.33221394,True,-196,196,False,2.06276664,3014.24,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19081,0,1840.74,3870.08,False,0.48585895,False,212,212,False,0.475633579,2029.34,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19082,0,2871.29,3957.31,False,0.088810176,False,142,142,False,0.725566104,1086.02,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19083,0,5826.68,5069.34,True,0.33470017,True,5,5,True,1.149396174,757.34,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19084,0,8576.71,7923.69,False,0.28100118,False,8,8,True,1.082413623,653.02,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19085,0,8568.51,12246.3,False,0.17219228,False,174,174,False,0.699681536,3677.79,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19086,0,3125.26,10007.07,False,0.3315434,False,225,225,False,0.3123052,6881.81,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19087,0,6973.52,5354.03,False,0.27662167,False,209,209,False,1.302480561,1619.49,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19088,0,9103.62,11988.16,False,0.2507109,False,-281,281,False,0.759384259,2884.54,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19089,0,1097.53,1097.53,False,0.116096534,False,7,7,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19090,0,3488.8,11103.48,True,0.46862888,True,4,4,True,0.314207798,7614.68,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19091,0,10485.58,10485.58,False,0.41119117,False,9,9,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19092,0,8672.04,11579.12,False,0.2661568,False,9,9,True,0.748937743,2907.08,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19093,0,4756.91,4756.91,True,0.60709095,True,-300,300,False,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19094,0,4185.03,4185.03,True,0.33118653,True,239,239,False,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19095,0,1553.64,541.29,True,0.380736,True,122,122,False,2.870254392,1012.35,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19096,0,7378.42,10123.84,False,0.29446432,False,9,9,True,0.728816338,2745.42,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19097,0,7600.08,7910.49,True,0.21558464,True,6,6,True,0.9607597,310.41,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19098,0,2996.15,9657.12,True,0.39110458,True,7,7,True,0.310252953,6660.97,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19099,0,3744.31,3744.31,True,0.552943,True,-117,117,False,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19100,0,3247.08,3247.08,False,0.29942888,False,2,2,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19101,0,3466.6,7212.21,False,0.31494206,False,296,296,False,0.480657108,3745.61,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19102,0,3194.75,3194.75,False,0.27404243,False,7,7,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19103,0,4958.86,3736.67,False,0.39719325,False,3,3,True,1.327079994,1222.19,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19104,0,7013.23,2005.83,False,0.4269969,False,1,1,True,3.496422927,5007.4,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19105,0,2027.77,2176.62,False,0.51132584,False,9,9,True,0.931614154,148.85,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19106,0,3199.12,1019.13,True,0.47453326,True,-178,178,False,3.139069599,2179.99,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19107,0,6863.47,3353.17,False,0.33171546,False,0,0,True,2.046860135,3510.3,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19108,0,2577.86,5351.16,True,0.2201362,True,163,163,False,0.481738539,2773.3,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19109,0,5893.85,12389.05,True,0.47417662,True,7,7,True,0.475730585,6495.2,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19110,0,2697.96,8618.71,True,0.49914792,True,3,3,True,0.313035245,5920.75,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19111,0,5349.26,1688.46,True,0.30844343,True,4,4,True,3.168129538,3660.8,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19112,0,3425.97,3333.35,False,0.26749796,False,-204,204,False,1.027785861,92.62,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19113,0,6700.18,5669.61,False,0.4862978,False,142,142,False,1.18177088,1030.57,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19114,0,2699.23,1270.18,False,0.5474679,False,-210,210,False,2.125076761,1429.05,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19115,0,1586.41,1436.86,False,0.48054057,False,4,4,True,1.104081121,149.55,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19116,0,858.68,1082.54,True,0.4868124,True,3,3,True,0.793208565,223.86,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19117,0,2796,1358.49,True,0.46612376,True,5,5,True,2.058167524,1437.51,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19118,0,2385.81,2385.81,False,0.34017843,False,0,0,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19119,0,2002.11,954.68,False,0.24975501,False,256,256,False,2.097152973,1047.43,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19120,0,2735.31,2266.54,False,0.38345572,False,-252,252,False,1.206821852,468.77,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19121,0,4447.32,4447.32,False,0.24657303,False,10,10,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19122,0,2178.19,1853.52,False,0.3729254,False,204,204,False,1.175164012,324.67,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19123,0,4401.5,4314.08,False,0.22080402,False,7,7,True,1.02026388,87.42,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19124,0,6132.14,6132.14,True,0.57165885,True,-243,243,False,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19125,0,3819.36,4905.41,False,0.4570794,False,0,0,True,0.778601585,1086.05,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19126,0,5442.43,1707.08,True,0.4947275,True,-168,168,False,3.188151698,3735.35,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19127,0,5766.42,7784.59,True,0.39165652,True,0,0,True,0.740748068,2018.17,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19128,0,2778.77,2778.77,False,0.11888757,False,183,183,False,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19129,0,3491.82,4097.77,True,0.3959692,True,293,293,False,0.852126889,605.95,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19130,0,3200.28,2731.46,True,0.26936984,True,5,5,True,1.171637146,468.82,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19131,0,1549.7,1549.7,False,0.008820606,False,6,6,True,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19132,0,10402.12,12055.95,False,0.3386098,False,130,130,False,0.862820433,1653.83,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19133,0,1907.01,3145.36,False,0.4133253,False,5,5,True,0.606293079,1238.35,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19134,0,3918,8135.23,False,0.2664912,False,3,3,True,0.481609002,4217.23,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19135,0,11585.35,11585.35,False,0.4036363,False,123,123,False,1,0,True,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19136,0,6133.23,6055.35,False,0.064094074,False,224,224,False,1.012861354,77.88,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19137,0,4560.69,14502.82,True,0.5225209,True,8,8,True,0.314469186,9942.13,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
